state,month,Rt_mean,Rt_median,Re_price,CPI_1mo,CPI_12mo,Ur_rate
Alabama,20-Apr,1.072537208,1.072543895,149271,-0.008,-0.002,0.132
Alaska,20-Apr,1.072380829,1.069267961,280924,-0.004,0.013,0.118
Arizona,20-Apr,1.023777989,1.021944551,277528,-0.004,0.013,0.142
Arkansas,20-Apr,1.155275541,1.15468651,133490,-0.008,-0.002,0.1
California,20-Apr,1.030215704,1.030399974,580068,-0.004,0.013,0.16
Colorado,20-Apr,0.873780829,0.871472013,413300,-0.004,0.013,0.121
Connecticut,20-Apr,0.774342567,0.773741386,261705,-0.004,0.008,0.086
Delaware,20-Apr,0.766031551,0.764909766,261135,-0.008,-0.002,0.134
District of Columbia,20-Apr,0.886346757,0.882817852,655735,-0.008,-0.002,0.111
Florida,20-Apr,0.922490647,0.919873607,252550,-0.008,-0.002,0.14
Georgia,20-Apr,0.894960145,0.889970406,210062,-0.008,-0.002,0.125
Hawaii,20-Apr,0.882420712,0.879359605,656212,-0.004,0.013,0.219
Idaho,20-Apr,1.025136271,1.022818191,302806,-0.004,0.013,0.116
Illinois,20-Apr,0.844827628,0.842822206,209374,-0.011,-0.004,0.165
Indiana,20-Apr,0.840316748,0.841358359,160616,-0.011,-0.004,0.169
Iowa,20-Apr,0.768232599,0.768997645,154736,-0.011,-0.004,0.111
Kansas,20-Apr,0.880029141,0.879145009,157069,-0.011,-0.004,0.126
Kentucky,20-Apr,1.00638467,1.009816025,151473,-0.008,-0.002,0.169
Louisiana,20-Apr,0.992063813,0.989755701,173453,-0.008,-0.002,0.131
Maine,20-Apr,1.069958278,1.067869686,252441,-0.004,0.008,0.091
Maryland,20-Apr,0.874426631,0.875509681,317390,-0.008,-0.002,0.09
Massachusetts,20-Apr,0.874272997,0.873416116,436226,-0.004,0.008,0.164
Michigan,20-Apr,0.808966592,0.80639423,179366,-0.011,-0.004,0.236
Minnesota,20-Apr,0.868069488,0.865847672,265813,-0.011,-0.004,0.09
Mississippi,20-Apr,0.992871173,0.992644659,129040,-0.008,-0.002,0.157
Missouri,20-Apr,0.925299448,0.923051667,168333,-0.011,-0.004,0.125
Montana,20-Apr,1.046219373,1.039980989,297908,-0.004,0.013,0.119
Nebraska,20-Apr,0.815877315,0.814396255,182297,-0.011,-0.004,0.074
Nevada,20-Apr,0.887326931,0.885344638,313552,-0.004,0.013,0.295
New Hampshire,20-Apr,0.933815657,0.93278722,302772,-0.004,0.008,0.16
New Jersey,20-Apr,0.763620606,0.761826526,345910,-0.004,0.008,0.166
New Mexico,20-Apr,0.905112301,0.901711417,209728,-0.004,0.013,0.1
New York,20-Apr,0.726781548,0.726037467,328210,-0.004,0.008,0.162
North Carolina,20-Apr,1.140880026,1.138045653,211695,-0.008,-0.002,0.135
North Dakota,20-Apr,1.06127375,1.060144052,233847,-0.011,-0.004,0.087
Ohio,20-Apr,0.949538657,0.946946914,155200,-0.011,-0.004,0.164
Oklahoma,20-Apr,0.965204781,0.965393467,134471,-0.008,-0.002,0.13
Oregon,20-Apr,0.918595073,0.918335042,373074,-0.004,0.013,0.132
Pennsylvania,20-Apr,0.813687467,0.81255034,199332,-0.004,0.008,0.162
Rhode Island,20-Apr,0.82312253,0.822503962,308416,-0.004,0.008,0.174
South Carolina,20-Apr,1.002881339,1.001308541,195347,-0.008,-0.002,0.115
South Dakota,20-Apr,0.83609788,0.835925334,218201,-0.011,-0.004,0.092
Tennessee,20-Apr,0.974106903,0.972239677,194207,-0.008,-0.002,0.158
Texas,20-Apr,0.934396237,0.934014842,211715,-0.008,-0.002,0.129
Utah,20-Apr,1.085452924,1.084758704,360228,-0.004,0.013,0.101
Vermont,20-Apr,0.818194487,0.816562413,261212,-0.004,0.008,0.148
Virginia,20-Apr,0.974493317,0.973215532,290218,-0.008,-0.002,0.113
Washington,20-Apr,1.002232022,1.00107682,429139,-0.004,0.013,0.163
West Virginia,20-Apr,1.025608181,1.02477574,108244,-0.008,-0.002,0.156
Wisconsin,20-Apr,1.076110457,1.075888047,198718,-0.011,-0.004,0.148
Wyoming,20-Apr,0.959031148,0.956574866,254251,-0.004,0.013,0.055
